'ndrangheta	ndranɡeta
jugoslavo	juɡoslavo
k	kapːa
kaf	kaf
kamikaze	kamikaze
kamikaze	kamikad͡ze
kansas	kansas
kappa	kappa
karma	karma
katiuscia	katjuʃʃa
kayak	kajak
kazakistan	kaddzakistan
kebab	kebab
kentucky	kentaki
khan	kan
khanati	kanati
khanato	kanato
khat	kat
kierkegaardiano	kirkeɡardjano
kilim	kilim
killer	kilːer
killeraggio	killeradd͡ʒo
killerare	killerare
kinnor	kinnɔr
königsberg	køniɡzbɛrɡ
kosovo	kɔsːovo
kyrie	kirje
kyrieleison	kirjelɛison
l	ɛlle
l	l
l'	l
l'aia	l‿aja
la	la
là	la
labbra	labbra
labbro	labbro
labdacismo	labdat͡ʃismo
labiale	labjale
labializzare	labjalid͡ːzare
labializzarsi	labjalidd͡zarsi
labializzazione	labjalid͡ːzat͡sjone
labiodentale	labjodentale
labro	labro
labronico	labrɔniko
lacca	lakka
laccifero	latt͡ʃifero
lacedemonico	lat͡ʃedemɔniko
lacedemonio	lat͡ʃedemɔnjo
lacerto	lat͡ʃɛrto
lacrima	lakrima
lactagogo	laktaɡɔɡo
lacuna	lakuna
laddia	laddia
ladrocinio	ladrot͡ʃinjo
ladrona	ladrona
ladroncella	ladront͡ʃɛlla
ladroncello	ladront͡ʃɛllo
ladroneccio	ladronett͡ʃo
ladroneggio	ladronedd͡ʒo
lago	laɡo
lagrima	laɡrima
lama	lama
lambdacismo	lambdat͡ʃismo
lambicco	lambikko
lambire	lambire
lamed	lamed
laminare	laminare
lampeggiamento	lampedd͡ʒamento
lampeggiare	lampedd͡ʒare
lana	lana
lancia	lant͡ʃa
lanciabas	lant͡ʃabas
lanciabombe	lant͡ʃabombe
lanciamissili	lant͡ʃamissili
lanciarazzi	lant͡ʃaradd͡zi
lancio	lantʃo
langarolo	lanɡarɔlo
langhe	lanɡe
lanista	lanista
lantanio	lantanjo
lanzichenecco	lant͡sikenekko
laosiano	laosjano
laotiano	laotjano
lapide	lapide
lapidescente	lapideʃʃɛnte
laplaciano	laplatʃano
lardo	lardo
lasagna	lazaɲɲa
lasagne	lazaɲːe
lasagne	lasaɲːe
laser	lazer
lassa	lasːa
lasso	lasso
latamente	latamente
laterale	laterale
laterizio	laterittsjo
latinità	latinita
latirismo	latirismo
latiro	latiro
lato	lato
latrato	latrato
latroneccio	latronett͡ʃo
lattagogo	lattaɡɔɡo
lattaio	lattajo
lattaiola	lattajɔla
lattaiolo	lattajɔlo
lattario	lattarjo
latte	latte
latteo	latteo
latticello	lattit͡ʃɛllo
lattone	lattone
lattonzo	lattont͡so
lattonzolo	lattont͡solo
lattuccio	lattutt͡ʃo
lattugaccio	lattuɡatt͡ʃo
lattughella	lattuɡɛlla
lattughetta	lattuɡetta
lattughina	lattuɡina
lauda	lau̯da
laurenzio	laurɛntsjo
lauroceraso	laurot͡ʃerazo
lavabiancheria	lavabjankeria
lavagna	lavaɲɲa
lavastoviglie	lavastoviʎe
lavavetri	lavavetri
laveggio	lavedd͡ʒo
lavezzo	lavedd͡zo
lavorista	lavorista
lazio	lattsjo
lazio	latt͡sjo
lazo	lat͡so
lazzaro	ladd͡zaro
le	le
leader	lider
lebbra	lebbra
lecce	lett͡ʃe
leccornia	lekkornia
lecito	letʃito
ledere	lɛdere
legale	leɡale
legalizzare	leɡalidd͡zare
legalizzazione	leɡalidd͡zat͡sjone
legame	leɡame
legge	ledd͡ʒe
legge	lɛdd͡ʒe
leggere	lɛddʒere
leggere	leddʒɛre
leggero	leddʒɛro
leggiadria	ledd͡ʒadria
leggiadro	ledd͡ʒadro
leggio	leddʒio
legione	led͡ʒone
legno	leɲːo
legume	leɡume
leida	lɛida
lemma	lɛmːa
lene	lɛne
lene	lene
leninismo	leninismo
leninista	leninista
lentamente	lentamɛnte
lentissimamente	lentissimamɛnte
lentissimo	lentisːimo
lento	lɛnto
lenzuolo	lent͡swɔlo
leonardesco	leonardesko
leonardo	leonardo
leopardiano	leopardjano
lepidamente	lepidamente
lepidezza	lepidett͡sa
lepido	lɛpido
lepre	lɛpre
leprechaun	lɛprekon
leprechaun	lɛprikon
leprechaunismo	leprekaunizmo
lercio	lɛrt͡ʃo
lercio	lert͡ʃo
lesione	lezjone
lesivo	lezivo
leso	lezo
lesto	lɛsto
letargia	letardʒia
lettone	lɛttone
lettone	lettone
levante	levante
levatura	levatura
levirato	levirato
levogiro	levod͡ʒiro
li	li
liana	liana
liana	ljana
libercolo	libɛrkolo
libero	libero
libia	libja
libito	libito
libreria	libreria
licantropo	likantropo
liceo	lit͡ʃeo
liceo	lit͡ʃɛo
lichenizzazione	likenidd͡zatt͡sjone
licito	lit͡ʃito
lieto	ljɛto
lieve	ljɛve
lievemente	ljɛvemente
ligneo	liɲɲeo
liguria	liɡurja
ligustico	liɡustiko
lilla	lilla
lima	lima
lime	lime
limite	limite
limitrofo	limitrofo
limo	limo
limoncello	limontʃɛllo
limoncino	limontʃino
limpide	limpide
limpido	limpido
linguina	linɡwina
linguine	linɡwine
linguistica	linɡwistika
linguolabiale	linɡwolabjale
lino	lino
linoleum	linɔleu̯m
lippa	lippa
lippo	lippo
liquame	likwame
liquidate	likwidate
lira	lira
lirico	liriko
lirista	lirista
lisca	liska
lise	lise
liso	lizo
lista	lista
listare	listare
liticine	litit͡ʃine
litio	litjo
litochelifopedio	litokelifopɛdjo
litopedio	litopɛdjo
liutaio	ljutajo
livermorio	livermɔrjo
livido	livido
livornese	livornese
livorno	livorno
lo	lo
localmente	lokalmente
locavore	lokavore
loco	lɔko
loculo	lɔkulo
locuzione	lokut͡sjone
lodovico	lodoviko
loggia	lɔdd͡ʒa
logomachia	loɡomakja
lombo	lombo
lombosacrale	lombosakrale
londinese	londinese
londra	londra
longanime	lonɡanime
lontra	lontra
lorenzo	lorɛnt͡so
loro	loro
loro	loro
losanga	lozanɡa
losco	losko
loto	lɔto
lotta	lɔtta
lottare	lottare
lotto	lɔtto
lovato	lovato
luccicare	luttʃikare
lucciola	luttʃola
luce	lut͡ʃe
lucertola	lutʃɛrtola
luciferasi	lut͡ʃiferazi
luciferiano	lut͡ʃiferjano
luciferico	lut͡ʃiferiko
luciferina	lut͡ʃiferina
luciferino	lut͡ʃiferino
lucifero	lut͡ʃifero
luco	luko
luculento	lukulɛnto
lucumonia	lukumɔnja
ludere	ludere
ludovica	ludovika
ludovico	ludoviko
lue	lue
luglio	luʎo
lugubre	luɡubre
luigi	luidʒi
luisa	luiza
luisiana	lwisjana
lumaca	lumaka
lumache	lumake
lumachella	lumakɛlla
lume	lume
luminare	luminare
luminio	luminio̯
luminismo	luminismo
luminista	luminista
luministica	luministika
luministico	luministiko
luna	luna
luna	luna
lunare	lunare
lunedì	lunedi
lunge	lund͡ʒe
lunghezza	luŋɡettsa
lunghissimo	lunɡissimo
lungi	lund͡ʒi
lungimirante	lund͡ʒimirante
lungometraggio	lunɡometradd͡ʒo
lungosenna	lunɡosɛnna
lungotevere	lunɡotevere
luogo	lwɔɡo
lupara	lupara
lupo	lupo
luppolo	luppolo
lusco	lusko
lusignolo	luziɲɔlo
lussureggiante	lussuredd͡ʒante
lussureggiare	lussuredd͡ʒare
lutezia	lutɛttsja
lutezio	lutɛttsjo
luto	luto
m	ɛmme
m	m
macchia	makkja
macchietta	makkjetta
macchina	makkina
macedonia	matʃedɔnja
macellaio	matʃellajo
macelleria	mat͡ʃelleria
macellesco	mat͡ʃellesko
macello	mat͡ʃɛllo
macerie	mat͡ʃɛrje
macho	mat͡ʃo
machri	makri
madido	madido
madonna	madɔnːa
madore	madore
madre	madre
madrid	madrid
madrigale	madriɡale
madrigaleggiare	madriɡaledd͡ʒare
maestà	maesta
maestoso	maestozo
maestro	maɛstro
maestro	maestro
maggio	madd͡ʒo
maggiordomo	madd͡ʒordɔmo
maggiore	mad͡ːʒore
magiaro	mad͡ʒaro
maglia	maʎʎa
maglietta	maʎʎetta
maglione	maʎʎone
magmatico	maɡmatiko
magnare	maɲɲare
magnesio	maɲɲɛzjo
magnete	maɲɲɛte
magnitudo	maɲɲitudo
magno	maɲo
magnolia	maɲɲɔlja
magone	maɡone
magonza	maɡontsa
magreb	maɡrɛb
magrebino	maɡrebino
magrebizzazione	maɡrebidd͡zatt͡sjone
maieutica	majɛutika
maieutiche	majɛutike
maieutici	majɛutitʃi
maieutico	majɛutiko
maine	mɛin
maine	mein
maiore	majore
maki	maki
malaccolto	malakkɔlto
malalingua	malalinɡwa
malanno	malanno
malato	malato
malattia	malattia
maldestramente	maldestramente
maldicente	maldit͡ʃɛnte
male	male
maledica	malɛdika
maledica	maledika
maledici	malɛdit͡ʃi
maledici	maledit͡ʃi
maledico	malɛdiko
maledico	malediko
malfatto	malfatto
malfusso	malfusso
malinconia	maliŋkonia
malo	malo
maltese	malteze
malvaccione	malvatt͡ʃone
malvagia	malvadʒa
malvagia	malvadʒia
malvagio	malvad͡ʒo
malvasia	malvazia
malvavischio	malvaviskjo
manca	manka
mancia	mantʃa
mancini	mant͡ʃini
manciù	mant͡ʃu
manco	manko
mandarino	mandarino
mando	mando
mandorla	mandorla
manga	manɡa
manganese	maŋɡanese
manganese	maŋɡaneze
mangiapatate	mandʒapatate
mangiapolenta	mandʒapolɛnta
mangiarane	mandʒarane
mangiare	mandʒare
mangiucchiare	mand͡ʒukkjare
manicheo	manikɛo
manicomio	manikɔmjo
manicotti	manikɔtti
manifestante	manifestante
manifestazione	manifestatt͡sjone
manipolo	manipolo
mannaggia	mannaddʒa
mannaro	mannaro
manoscritto	manoskritto
manoscrivere	manoskrivere
manrovescio	manrovɛʃʃo
manso	manso
manubrio	manubrjo
manufatto	manufatto
manutenzione	manutent͡sjone
manzo	mand͡zo
manzoni	mandzoni
manzoniano	mand͡zonjano
mappa	mappa
mappamondo	mappamondo
maracanazo	marakanaso
maracanaço	marakanaso
maragià	maradʒa
maramaldo	maramaldo
marameo	maramɛo
maranta	maranta
marcello	mart͡ʃɛllo
marche	marke
marco	marko
mare	maːre
marea	marɛa
maremma	maremma
maremma	maremma
maremoto	maremoto
maresciallo	mareʃallo
marfilo	marfilo
margarina	marɡariːna
margarita	marɡarita
margherita	marɡerita
maria	maria
marijuana	mariwana
marito	marito
maritozzo	maritɔttso
marna	marna
marocco	marɔkko
marrone	marrone
martedì	martedi
maryland	mɛriland
maryland	mɛrilend
marzaiola	mart͡sajɔla
marzapane	martsapane
marzapane	mardzapane
marzio	mart͡sjo
marzio	mart͡sjo
marzo	mart͡so
mascarpone	maskarpone
maschera	maskera
masgalano	masɡalano
masochismo	mazokismo
massachusetts	massat͡ʃusets
massacro	massakro
massaggio	massadd͡ʒo
massaia	massaja
massaiola	massajɔla
massimamente	massimamente
massime	massime
massimiliano	massimiljano
massimo	massimo
massimo	massimo
mastaba	mastaba
masticamento	mastikamento
masticare	mastikare
masticaticcio	mastikatit͡ʃt͡ʃo
masticatura	mastikatura
masticazione	mastikatt͡sjone
masturbazione	masturbatt͡sjone
matcha	mattʃa
matera	matɛra
materasso	materasso
matilde	matilde
matre	matre
matrimoniale	matrimonjale
matrimonio	matrimɔnjo
matrioska	matriɔska
matrioska	matrjɔska
matrizzerebbero	matridd͡zerɛbbero
mattanza	mattant͡sa
mattarello	mattarɛllo
matteo	mattɛo
matterello	matterɛllo
mattero	mattero
mattina	mattina
mattinata	mattinaːta
mattino	mattino
mattonata	mattonata
matusalemme	matuzalɛmme
matusalemme	matuzalɛmme
mausoleo	mauzolɛo
mavì	mavi
mazza	mattsa
mazzafrusto	matt͡safrusto
me	me
me'	mɛ
mecco	mɛkko
meco	meko
meda	meda
meda	mɛda
medesimo	medezimo
medesmo	medezmo
mediante	medjante
medicastro	medikastro
medicatore	medikatore
medicatrice	medikatrit͡ʃe
mediceo	meditʃeo
medici	mɛditʃi
medico	mɛdiko
meditatore	meditatore
meditatrice	meditatrit͡ʃe
meditazione	meditatt͡sjone
medo	mɛdo
medusa	meduza
meeting	mitinɡ
mefistofele	mefistɔfele
mefistofelico	mefistofɛliko
megera	med͡ʒɛra
meitnerio	maitnɛrjo
mela	mela
melanzana	melandzana
melanzana	melantsana
melassa	melassa
melodia	melodia
melodiare	melodjare
mem	mem
membro	mɛmbro
memore	mɛmore
memoria	memɔrja
menare	menare
mendace	mendat͡ʃe
mendacemente	mendat͡ʃemente
mendacio	mendat͡ʃo
mendelevio	mendelɛvjo
menisco	menisko
menno	menno
meno	meno
mentalmente	mentalmente
mentecatto	mentekatto
mento	mɛnto
mento	mɛnto
meraviglioso	meraviʎʎozo
mercare	merkare
merce	mɛrt͡ʃe
mercé	mert͡ʃe
mercoledì	merkoledi
mercurio	merkurjo
merda	mɛrda
merdaio	merdajo
meridionale	meridjonaːle
merito	mɛrito
merlango	merlanɡo
merlano	merlano
merlano	mɛrlano
merto	mɛrto
mesciare	meʃʃare
mese	meze
mesiversario	mesiversarjo
mesopotamia	mezopotamja
mesopotamico	mezopotamiko
messaggiare	messadd͡ʒare
messaggio	messadd͡ʒo
messapico	messapiko
messe	mɛsse
messe	messe
messer	mesːɛr
messere	mesːɛre
messia	messia
messidoro	messidɔro
messina	messina
mestierante	mestjerante
mestiere	mestjɛre
mestolo	mestolo
meta	mɛta
meta	meta
metà	meta
metalinguaggio	mɛtalinɡwadd͡ʒo
metalinguistica	mɛtalinɡwistika
metanfetamina	metanfetamina
metempirico	metempiriko
metformina	metformina
metro	mɛtro
metrò	metrɔ
metró	metro
metrosessuale	metrosesswale
mettere	metːere
mezzalana	mɛdd͡zalana
mezzanità	med͡zd͡zanita
mezzanotte	medd͡zanɔtːe
mezzena	medd͡zɛna
mezzi	mɛddzi
mezzo	mɛdd͡zo
mezzo	mett͡so
mezzobusto	mɛd͡ːzobusto
miagolare	mjaɡolare
miagolio	mjaɡolio̯
miami	majɛmi
miao	mjao̯
mica	mika
michelangelo	mikeland͡ʒelo
michigan	mit͡ʃiɡan
michigan	miʃʃiɡan
micidio	mit͡ʃidjo
micragna	mikraɲɲa
micragnoso	mikraɲɲozo
microforgia	mikrofɔrd͡ʒa
microonda	mikroonda
microsclerite	mikrosklerite
microsclero	mikrosklɛro
microsecondo	mikrosekondo
miei	mjɛi
miele	mjɛle
mietitore	mjetitore
mietitrebbia	mjetitrebbja
mietitrebbiatrice	mjetitrebbjatrit͡ʃe
mignattaio	miɲɲattajo
mignattino	miɲɲattino
mignolo	miɲɲolo
mignottocrazia	miɲɲɔttokratt͡sia
migragna	miɡraɲɲa
migrante	miɡrante
mihrab	mirab
milano	milano
milena	milɛna
milizia	militt͡sja
mille	milːe
millefoglie	millefɔʎʎe
millenne	millɛnne
millimetro	millimetro
millisecondo	millisekondo
milza	milt͡sa
mimico	mimiko
minchia	minkja
minestrone	minestrone
mingere	mind͡ʒere
minimo	minimo
ministro	ministro
minnesota	minnezɔta
minore	minore
minuendo	minuɛndo
minuire	minuire
minuscolo	minuskolo
mio	mio
mirmillone	mirmillone
mirra	mirra
misantropo	mizantropo
miscela	miʃʃɛla
miscredente	miskredɛnte
miscredere	miskredere
miseramente	mizeramente
miseria	mizɛrja
misero	mizero
miserrimo	mizɛrrimo
misoginia	mizod͡ʒinia
missi	missi
mississippi	mississippi
missouri	missuri
mistrà	mistra
misunderstanding	mizanderstɛndiŋɡ
mite	mite
mitena	mitɛna
mitilo	mitilo
mitizzare	mitid͡ːzare
mitizzazione	mitid͡ːzat͡sjone
mittena	mittɛna
miyagawa	mijaɡawa
mobile	mɔbile
mochi	mɔki
moco	mɔko
modena	mɔdena
modo	mɔdo
mogherini	moɡeriːni
molcere	molt͡ʃere
molecola	molɛkola
molibdeno	molibdɛno
molise	molize
molletta	molletta
mollezza	mollett͡sa
mollica	mollika
molo	mɔlo
molto	molto
molva	mɔlva
monaco	mɔnako
monaco	mɔnako
monadico	monadiko
monarca	monarka
monarchia	monarkia
monatto	monatto
moneta	moneta
monferrato	monferrato
monferrina	monferrina
monferrino	monferrino
mongibello	mond͡ʒibɛllo
mongolfiera	monɡolfjɛra
monnezza	monnettsa
monocristallo	mɔnokristallo
monologare	monoloɡare
monologo	monɔloɡo
monomio	monɔmjo
monopolio	monopɔljo
monorchide	monɔrkide
monosio	monɔzjo
monoso	monɔzo
monotono	monɔtono
monotono	monotɔno
monottongazione	monottonɡat͡sjone
monottongo	monottonɡo
monstro	monstro
monsù	monsu
montana	montana
montblanc	momblaŋ
montblanc	momblan
monte	monte
montebianco	montebjaŋko
montenegro	monteneɡro
montgomery	moŋɡɔmeri
montone	montone
monumento	monumento
morale	morale
mordere	mɔrdere
moria	moria
moria	mɔrja
morire	morire
mortadella	mortadɛlla
morte	mɔrte
mortifero	mortifero
morto	mɔrto
mosca	moska
moscato	moskato
moschea	moskɛa
moschee	moskɛe
moschetto	mosketto
moscio	moʃʃo
mosco	mɔsko
moscone	moskone
moscovia	moskɔvja
moscoviano	moskovjano
moscoviano	moskovjano
moscovita	moskovita
mossa	mɔssa
mosse	mɔsse
mostro	mostro
mostruoso	mostrwozo
motore	motore
motorino	motorino
motta	mɔtta
mouse	mau̯z
mouse	mau̯s
mozza	mott͡sa
mozzare	mott͡sare
mozzarella	mott͡sarɛlla
mozzo	mottso
mozzo	mottso
mozzo	mottso
mozzo	mɔttso
mucca	mukka
mucchia	mukkja
mucillagine	mut͡ʃilladʒine
muda	muda
mudare	mudare
muffire	muffire
muftì	mufti
mugello	mud͡ʒɛllo
mugginara	mudd͡ʒinara
muggine	mudd͡ʒine
mugilide	mud͡ʒilide
mugiliforme	mud͡ʒiliforme
mugnaia	muɲɲaja
muliebre	muliebre
muliebre	muljebre
multicolore	multikolore
multiforme	multiforme
multilingue	multilinɡwe
multivolo	multivolo
munerare	munerare
munerazione	muneratt͡sjone
mungere	mund͡ʒere
munificente	munifit͡ʃɛnte
munificenza	munifit͡ʃɛnt͡sa
muno	muno
muoio	mwɔjo
muore	mwɔre
muraglia	muraʎa
muraglione	muraʎone
murale	murale
muramento	muramento
muro	muro
musa	muza
musacchino	muzakkino
museo	muzɛo
museruola	muzerwola
musica	muzika
musicale	muzikale
musino	muzino
musino	muzino
muso	muzo
mutacismo	mutat͡ʃismo
mutare	mutare
mutazilismo	mutad͡zilismo
mutazilita	mutad͡zilita
mutilo	mutilo
mutuo	mutwo
n	ɛnne
n	n
nababbo	nababbo
nabla	nabla
nablo	nablo
nacque	nakkwe
nadir	nadir
naïf	naif
nana	nana
nano	nano
nanosecondo	nanosekondo
napoleone	napoleone
napoletanismo	napoletanizmo
napoletanità	napoletanita
napoletano	napoletano
napoli	napoli
napoli	napoli
nappare	nappare
nappo	nappo
narciso	nart͡ʃizo
nare	nare
narghilè	narɡilɛ
nari	nari
narrative	narrative
narrativo	narrativo
narvalo	narvaːlo
narvalo	narvalo
nasce	naʃʃe
nascere	naʃʃere
nascita	naʃʃita
nasco	nasko
nascondi	naskondi
nascondimento	naskondimento
nascose	naskose
naso	nazo
nastro	nastro
natale	natale
natale	natale
natante	natante
natare	natare
natatore	natatore
natatrice	natatrit͡ʃe
nativo	nativo
nato	nato
natrice	natrit͡ʃe
natura	natura
naturale	naturale
naufragio	nau̯frad͡ʒo
nautico	nau̯tiko
nautilo	nɔtilo
navale	navale
navalestro	navalɛstro
nave	nave
navicella	navit͡ʃɛlla
nazianzeno	nad͡zjand͡zɛno
nazianzo	naddzjandzo
nazionale	natt͡sjonale
nazione	natt͡sjone
nazismo	natt͡sizmo
nazista	natt͡sista
ne	ne
né	ne
nebbiolo	nebbjɔlo
nebel	nɛbel
nebraska	nebraska
necessario	net͡ʃessarjo
necesse	net͡ʃɛsse
necrobiosi	nekrobiɔzi
necrobiotico	nekrobiɔtiko
necrofagia	nekrofad͡ʒia̯
necrofagico	nekrofad͡ʒiko
necrofago	nekrɔfaɡo
necrofila	nekrɔfila
necrofilia	nekrofilia̯
necrofilo	nekrɔfilo
necrofito	nekrɔfito
necrofoba	nekrɔfoba
necrofobia	nekrofobia̯
necrofobico	nekrofɔbiko
necrofobo	nekrɔfobo
necroforo	nekrɔforo
necrolisi	nekrɔlizi
necrologia	nekrolod͡ʒia̯
necrologico	nekrolɔd͡ʒiko
necrologio	nekrolɔd͡ʒo
necrologista	nekrolod͡ʒista
necromante	nekromante
necromanzia	nekromant͡sia̯
necropoli	nekrɔpoli
necropsia	nekropsia̯
necrormone	nekrormone
necroscopia	nekroskopia̯
necroscopico	nekroskɔpiko
necroscopo	nekrɔskopo
necrosi	nekrɔzi
necrosi	nɛkrozi
necrospermia	nekrospermia̯
necrotico	nekrɔtiko
necrotizzare	nekrotidd͡zare
necrotomia	nekrotomia
necrotrofia	nekrotrofia̯
necrotrofismo	nekrotrofismo
necrotrofo	nekrɔtrofo
neghittoso	neɡittozo
negligente	neɡlidʒɛnte
negossa	neɡɔssa
negozio	neɡɔtt͡sjo
negro	neɡro
negromante	neɡromante
negromanzia	neɡromant͡sia̯
negroni	neɡroni
negus	nɛɡus
negussita	neɡussita
neh	nɛ
nembrotto	nembrɔtto
nemico	nemiko
nemmanco	nemmanko
neodimio	neodimjo
neofascistico	neofaʃʃistiko
neon	nɛon
neorealismo	neorealizmo
nepote	nepote
nepotismo	nepotizmo
nero	nero
nespola	nɛspola
nespolo	nɛspolo
nessuno	nessuno
nettare	nɛttare
nettare	nettare
nettareo	nettareo̯
nettari	nɛttari
nettari	nettari
nettarino	nettarino
nettario	nettarjo
nettarivoro	nettarivoro
nettaroconca	nettarokonka
nettarofago	nettarɔfaɡo
nettaroteca	nettarotɛka
nettarovia	nettarovia̯
nettunio	nettunjo
nettuno	nettuno
neuno	neuno
neutro	nɛutro
nevada	nevada
nevaio	nevajo
nevare	nevare
nevato	nevato
neve	neve
nevica	nevika
nevicare	nevikare
nevicata	nevikata
neviera	nevjɛra
nevischiare	neviskjare
nevischio	neviskjo
nevosità	nevozita
nevoso	nevozo
newyorkese	njujorkese
newyorkese	njujorkeze
nì	ni
nicciano	nittʃano
niccolò	nikkolɔ
nichel	nikel
nichelavano	nikelavano
nico	niko
nicticora	niktikora
niente	njɛnte
nientedimeno	njentedimeno
nientepopodimeno	njentepopodimeno
nietzschianesimo	nittʃanezimo
nietzschiano	nittʃano
nievo	njɛvo
nigeria	nid͡ʒɛrja
night	nai̯t
nilde	nilde
nilo	nilo
nilota	nilɔta
nilotico	nilɔtiko
nimo	nimo
nimrod	nimrɔd
ninive	ninive
ninja	nind͡ʒa
niobio	niɔbjo
nipote	nipote
nippofilia	nippofilia
nisseno	nissɛno
nitticora	nittikora
niuno	niuno
nivale	nivale
niveo	niveo̯
nizza	nittsa
nizzardo	nittsardo
nizzese	nittsese
nobel	nobɛl
nobel	nɔbel
nobilità	nobilita
nobilitade	nobilitade
nobilitate	nobilitate
nobiltà	nobilta
nocciola	nott͡ʃɔla
nocciolo	nɔttʃolo
nocciolo	nottʃɔlo
nocciuola	nott͡ʃwɔla
noce	not͡ʃe
nocente	not͡ʃɛnte
nocivamente	not͡ʃivamente
nocività	not͡ʃivita
nocivo	not͡ʃivo
nocumento	nokumento
nocuo	nɔkwo
noi	noi
noia	nɔja
nol	nol
noli	nɔli
nolo	nɔlo
nomade	nɔmade
nome	nome
nonagesimo	nonad͡ʒezimo
nonna	nɔnna
nonno	nɔnno
nono	nɔno
nonviolento	nonvjolɛnto
nonviolenza	nonvjolɛnt͡sa
nop	nɔp
nord	nɔrd
nordide	nɔrdide
nordirlandese	nordirlandeze
normalmente	normalmente
norreno	norrɛno
norvegese	norved͡ʒeze
nosco	nɔsko
nossale	nossale
nostalgia	nostald͡ʒia
nostra	lanɔstra
nostro	nɔstro
nota	nɔta
noto	nɔto
notorio	notɔrjo
notte	nɔtːe
nottola	nɔttola
notturno	notturno
noumenico	noumɛniko
noumeno	noumeno
nova	nɔva
nove	nɔve
novella	novɛlːa
novellare	novelːare
novembre	novɛmbre
noverca	novɛrka
novilunio	novilunjo
novità	novita
novitade	novitade
novitate	novitate
novizio	novittsjo
novo	nɔvo
nuba	nuba
nuca	nuka
nudo	nudo
nullo	nullo
numero	numero
nun	nun
nundine	nundine
nuocere	nwɔt͡ʃere
nuoto	nwɔto
nuovo	nwɔvo
nutante	nutante
nutazione	nutatt͡sjone
nuto	nuto
nutrire	nutrire
nutrivi	nutrivi
nutrivo	nutrivo
nuvola	nuvola
nuziale	nutt͡sjale
o	ɔ
o	o
o	ɔ
o	o
o	ɔ
obbedienza	obbedjɛnt͡sa
obbligatorio	obbliɡatɔrjo
obblioso	obbliozo
obblivione	obblivjone
obbrobrio	obbrɔbrjo
obbrobriosità	obbrobrjozita
obbrobrioso	obbrobrjozo
obi	ɔbi
obito	ɔbito
oblioso	obliozo
oblivione	oblivjone
oboe	ɔboe
oboè	oboɛ
occhialuta	okkjaluta
occhialuto	okkjaluto
occhiazzurro	okkjadd͡zurro
occhiceruleo	okkit͡ʃerule̯o
occhio	ɔkkjo
occhione	okkjone
occidentalizzare	ot͡ːʃidentalid͡ːzare
occidentalizzarsi	ot͡ːʃidentalid͡ːzarsi
occidentalizzazione	ot͡ːʃidentalid͡ːzat͡sjone
occidente	ot͡ːʃidɛnte
occidere	ott͡ʃidere
occorrere	okːorːere
occulto	okkulto
oceania	ot͡ʃeanja
oceaniano	ot͡ʃeanjano
oceanino	ot͡ʃeanino
oceano	ot͡ʃɛano
oceano	ot͡ʃeano
oche	ɔke
ocre	ɔkre
oculo	ɔkulo
odiabile	odjabile
odiare	odjare
odiarsi	odjarsi
odiato	odjato
odiatore	odjatore
odiatrice	odjatrit͡ʃe
odibile	odibile
odio	ɔdjo
odiosaggine	odjozadd͡ʒine
odiosamato	odjozamato
odiosamente	odjozamente
odiosità	odjozita
odioso	odjozo
odor	odor
odorante	odorante
odorare	odorare
odorato	odorato
odore	odore
odorifero	odorifero
odorimetria	odorimetria
odorimetro	odorimetro
odorino	odorino
odorino	odorino
odorista	odorista
odorivettore	odorivettore
odorizzante	odoridd͡zante
odorizzare	odoridd͡zare
odorizzazione	odoridd͡zatt͡sjone
odoroforo	odorɔforo
odoroso	odorozo
offendicula	offendikula
offerse	offɛrse
offese	offese
officiare	offitʃare
officiatore	offitʃatore
officio	offitʃo
offizio	offittsjo
offrì	offri
oggetto	oddʒɛtto
oggi	ɔdd͡ʒi
oggimai	odd͡ʒimai̯
ogne	oɲe
ogni	oɲi
ogni	ɔɲi
ognissanti	oɲɲissanti
ognitempo	oɲɲitɛmpo
ognuna	oɲɲuna
ognuno	oɲɲuno
ohio	oajo
oklahoma	oklaɔma
olanda	olanda
olanda	olanda
olente	olɛnte
olezzante	oledd͡zante
olezzare	oledd͡zare
olezzo	oledd͡zo
olfattia	olfattia
olfattivo	olfattivo
olfatto	olfatto
olfattometria	olfattometria
olfattometro	olfattɔmetro
olfattorio	olfattɔrjo
oligarca	oliɡarka
oligarchia	oliɡarkia
oligarchicamente	oliɡarkikamente
oligarchico	oliɡarkiko
olio	ɔljo
olire	olire
olmio	ɔlmjo
olmo	olmo
olomorfo	olomɔrfo
olore	olore
oltra	oltra
oltracotante	oltrakotante
oltramontano	oltramontano
oltre	oltre
omai	omai
ombelico	ombeliko
ombra	ombra
omelia	omelja
omero	ɔmero
omertà	omerta
omertosamente	omertosamente
omertoso	omertoso
ometto	ometto
omicidiale	omit͡ʃidjale
omicidio	omit͡ʃidjo
ominazione	ominatt͡sjone
omini	omini
omini	ɔmini
omino	omino
ominoso	ominozo
omo	ɔmo
omofono	omɔfono
omologia	omolodʒia
omone	omone
omonimico	omonimiko
omotopia	omotopia
oncia	ont͡ʃa
onciario	ont͡ʃarjo
onda	onda
onde	onde
ondeché	ondeke
ondisono	ondisono
onere	ɔnere
onne	ɔnne
onni	ɔnːi
onnipossente	onːiposːɛnte
onnipotente	onːipotɛnte
onnisciente	onniʃɛnte
onomastico	onomastiko
