'ndrangheta	n̪d̪r̺äŋɡe̞t̪ä
delitto	d̪el̺it̪ːo
delittore	d̪el̺it̪t̪oːr̺e
delittuosamente	d̪el̺it̪t̪woz̪äme̞n̪t̪e
delittuosità	d̪el̺it̪t̪woz̪it̪ä
delittuoso	d̪el̺it̪t̪woːz̪o
democristiano	d̪emokr̺is̪t̪jäːn̺o̞
demoralizzare	d̪emor̺äl̺id̪d̪͡z̪äːr̺e̞
demoralizzazione	d̪emor̺äl̺id̪d̪͡z̪ät̪͡s̪joːn̺e
dentale	d̪en̪t̪äːl̺e̞
dente	dɛnte
deodorante	d̪eod̪or̺än̪t̪e̞
dermatosclerosi	d̪er̺mät̪o̞s̪kl̺er̺ɔːz̪i
dermatosclerosi	d̪er̺mät̪o̞s̪kl̺ɛːr̺oz̪i
deserto	d̪ez̪ɛr̺t̪o
desiare	d̪ez̪iäːr̺e̞
desiderio	d̪ez̪id̪ɛːr̺jo
desidero	d̪ez̪id̪ɛːr̺o
desidero	d̪ez̪iːd̪er̺o
desirare	d̪iz̪ir̺äːr̺e̞
desonorizzazione	d̪es̪on̺or̺id̪͡ːz̪ät̪t̪͡s̪joːn̺e
destare	d̪es̪t̪äːr̺e̞
destarsi	d̪es̪t̪är̺s̪i
destinatario	d̪es̪t̪in̺ät̪äːr̺jo
destino	d̪es̪t̪iːn̺o
destino	d̪ɛs̪t̪in̺o
destro	d̪ɛs̪t̪r̺o
detrudere	d̪et̪r̺uːd̪er̺e
dettagliare	d̪et̪t̪äʎʎäːr̺e̞
dettaglio	d̪et̪t̪äʎʎo̞
deuteragonista	d̪eu̯t̪er̺äɡo̞n̺is̪t̪ä
devoltare	d̪evol̪t̪äːr̺e̞
dharma	d̪är̺mä
di	d̪i
diaccio	d̪jätt͡ʃo̞
diamine	d̪jaːmine
diamminomonocarbossilico	d̪iämmin̺omɔn̺okär̺bo̞s̪s̪iːl̺iko
diastole	d̪iaːst̪ole
dicembre	d̪it͡ʃɛmbr̺e
dicentra	d̪it͡ʃɛn̪t̪r̺ä
dicere	d̪iːt͡ʃer̺e
dicevole	d̪it͡ʃeːvol̺e
dicevolmente	d̪it͡ʃevol̺men̪t̪e
diciannove	d̪it͡ʃannɔːve
diciassette	d̪it͡ʃassɛt̪t̪e
diciotto	d̪it͡ʃɔt̪t̪o
dicoriale	d̪ikor̺jäːl̺e̞
die	d̪iːe
diece	d̪jɛːt͡ʃe
dieci	d̪jɛːt͡ʃi
dieresi	d̪iɛːr̺ez̪i
diffida	d̪iffiːd̪ä
diffidare	d̪iffid̪äːr̺e̞
diffidato	d̪iffid̪äːt̪o̞
diffidente	d̪iffid̪ɛn̪t̪e
diffidenza	d̪iffid̪ɛn̪t̪͡s̪ä
diffinire	d̪ifːin̺iːr̺e
diffinito	d̪ifːin̺iːt̪o
difflugia	d̪iffl̺uːd͡ʒä
difronte	d̪ifr̺on̪t̪e
dilezione	d̪il̺et̪t̪͡s̪joːn̺e
diligente	d̪il̺id͡ʒɛn̪t̪e
dimandare	d̪imän̪d̪äːr̺e
dimando	d̪imän̪d̪o
dimane	d̪imäːn̪e
dino	d̪iːn̺o
dinumerare	d̪in̺umer̺äːr̺e̞
dio	d̪iːo
diocesi	d̪iɔːt͡ʃez̪i
diocesi	d̪jɔːt͡ʃez̪i
dionisiaco	d̪jon̺iz̪iːäko̞
dipintore	d̪ipin̪t̪oːr̺e
dipintrice	d̪ipin̪t̪r̺iːt͡ʃe
dire	d̪iːr̺e
dischiodare	d̪is̪kjod̪äːr̺e̞
disconoscere	d̪is̪kon̺oʃʃer̺e
disdicevole	d̪iz̪d̪it͡ʃeːvol̺e
disdire	d̪izd̪iːre
diserto	d̪iz̪ɛr̺t̪o
disfattismo	d̪is̪fät̪t̪iz̪mo
disfattista	d̪is̪fät̪t̪is̪t̪ä
disfida	d̪is̪fiːd̪ä
disfidare	d̪is̪fid̪äːr̺e̞
disianza	d̪iz̪iän̪t̪͡s̪ä
disiare	d̪iz̪iäːr̺e̞
disiderio	d̪iz̪id̪ɛːr̺jo
disinformazione	d̪iz̪iɱfor̺mat̪͡s̪joːn̺e
dismorfosi	d̪iz̪mor̺fɔːz̪i
disneyano	d̪iznejäːno
disnodare	d̪iz̪n̺od̪äːr̺e̞
disnodarsi	d̪iz̪n̺od̪är̺s̪i
disnoranza	d̪iz̪n̺or̺än̪t̪͡s̪ä
disobbedire	d̪iz̪obbed̪iːr̺e
disonoranza	d̪iz̪on̺or̺än̪t̪͡s̪ä
dispiegamento	d̪is̪pjeɡämen̪t̪o
dispiegare	d̪is̪pjeɡäːr̺e
dispregiare	d̪is̪pr̺ed͡ʒäːr̺e̞
disprezzare	d̪is̪pr̺et̪t̪͡s̪äːr̺e̞
dissonnare	d̪is̪s̪on̺n̺äːr̺e̞
disturbo	d̪is̪t̪ur̺bo
disubbidire	d̪iz̪ubbid̪iːr̺e
dittinella	d̪it̪t̪in̺ɛl̺l̺ä
dittongo	d̪it̪t̪ɔŋɡo
divellere	d̪ivɛl̺l̺er̺e
divertere	d̪ivɛr̺t̪er̺e
divertire	d̪iver̺t̪iːr̺e
divinità	d̪ivin̺it̪ä
divino	d̪iviːn̺o
divizia	d̪ivit̪t̪͡s̪jä
divorare	d̪ivor̺äːr̺e̞
dizionario	d̪it̪t̪͡s̪jon̺äːr̺jo
dizione	d̪it̪t̪͡s̪joːn̺e
dodici	d̪oːd̪it͡ʃi
doglia	d̪ɔʎʎä
dolcetto	dol̠ʲt͡ʃet̪ːo
dolcificante	d̪ol̺ʲt͡ʃifikän̪t̪e̞
dolcificare	d̪ol̺ʲt͡ʃifikäːr̺e̞
dolcificato	d̪ol̺ʲt͡ʃifikäːt̪o̞
dolcificazione	d̪ol̺ʲt͡ʃifikät̪t̪͡s̪jo̞ːn̺e
dolciura	d̪ol̺t͡ʃuːr̺ä
dolore	d̪ol̺oːr̺e
domandare	d̪omän̪d̪äːr̺e
domani	d̪omäːn̪i
domare	d̪omäːr̺e̞
domattina	domät̪ːiːnä
domenica	d̪omeːnikä
domito	d̪ɔːmit̪o
domitore	d̪omit̪oːr̺e
domo	d̪oːmo
domo	d̪ɔːmo
donde	d̪on̪d̪e
doppio	d̪oppjo
dotto	d̪ot̪ːo
dotto	d̪ɔt̪ːo
dove	d̪oːve
dovunque	d̪ovuŋkwe
dracena	d̪r̺ät͡ʃɛːn̺ä
drakar	d̪räːkär
drakkar	d̪räkːär
drappeggio	d̪r̺appedd͡ʒo
drappo	d̪r̺appo
dritto	dritto
droga	d̪r̺ɔːɡä
duale	d̪uäːl̺e̞
dualmente	d̪wäl̺me̞n̪t̪e
dubbietà	d̪ubːjet̪ä
dubitatore	d̪ubit̪ät̪o̞ːr̺e
dubito	d̪uːbit̪o
duce	d̪uːt͡ʃe
ducere	d̪uːt͡ʃer̺e
due	d̪uːe
duerno	d̪uɛr̺n̺o
dugongo	d̪uɡɔŋɡo
duna	d̪uːn̺ä
dunque	d̪uŋkwe
duo	d̪uːo
duolo	d̪wɔːl̺o
duomo	d̪wɔːmo
duramadre	d̪ur̺ämäːd̪r̺e̞
dì	d̪i
ebbe	ebbe
ebbero	ebber̺o
ebbi	ebbi
ebbrietà	ebbr̺jet̪ä
ebbro	ɛbbr̺o
ebrietà	ebr̺jet̪ä
ebro	ɛbr̺o
ecatombe	ekät̪o̞mbe
ecceità	et͡ːʃei̯t̪ä
eccellente	ett͡ʃel̺l̺ɛn̪t̪e
eccetera	ett͡ʃɛːt̪͡e̞r̺a
ecciù	et͡ʃːu
eccì	et͡ʃːi
economia	ekon̺omiːä
edo	ɛːd̪o
edochiana	ed̪ok̟jäːnä
edochiano	ed̪ok̟jäːno
edotto	ed̪ot̪t̪o
edotto	ed̪ɔt̪t̪o
effe	ɛffe
effettivamente	effet̪t̪iväme̞n̪t̪e
egida	ɛːd͡ʒid̪ä
egidio	ed͡ʒiːd̪jo
egilio	ed͡ʒiːl̺jo
egisto	ed͡ʒis̪t̪o
egitto	ed͡ʒit̪t̪o
egittologia	ed͡ʒit̪t̪ol̺od͡ʒiːä
egittologico	ed͡ʒit̪t̪ol̺ɔːd͡ʒiko
egittologo	ed͡ʒit̪t̪ɔːl̺oɡo
egiziaco	ed͡ʒit̪t̪͡s̪iːäko̞
egiziano	ed͡ʒit̪t̪͡s̪jäːn̺o̞
egizio	edʒit̪͡ːs̪jo
eglino	eʎʎin̺o
einsteinio	äi̯n̪s̪t̪äi̯n̺jo
el	el̺
elaborare	elaborare
elaboratore	elaboratore
elefante	el̺efän̪t̪e̞
elefantino	el̺efän̪t̪iːn̺o
eleggere	el̺ɛdd͡ʒer̺e
elettrobisturi	el̺ɛt̪t̪r̺obis̪t̪ur̺i
elettrodebole	el̺ɛt̪t̪r̺od̪eːbol̺e
elicoide	el̺ikɔi̯d̪e
elio	ɛl̺jo
elio	ɛːl̺jo
elisabetta	elizäbet̪ːä
elisabetta	elizäbɛt̪ːä
ella	el̺l̺ä
elle	el̺l̺e
elle	ɛl̺l̺e
elleno	el̺l̺en̺o
elleno	el̺l̺ɛːn̺o
elli	el̺l̺i
ellino	el̺ːin̺o
ello	el̺l̺o
eloquente	el̺okwɛn̪t̪e
eloquentemente	el̺okwen̪t̪emen̪t̪e
eloquenza	el̺okwɛn̪t̪͡s̪ä
eloquio	el̺ɔːkwjo
elsa	el̪s̪ä
elzeviro	el̺d̪͡z̪eviːr̺o
ematoide	emät̪ɔi̯d̪e
eme	ɛːme
emicrania	emikr̺äːn̺jä
emisferio	emis̪fɛːr̺jo
emisperio	emis̪pɛːr̺jo
emispero	emis̪pɛːr̺o
emme	ɛmme
emulare	emul̺aːr̺e
emulatore	emul̺at̪oːr̺e
emulatrice	emul̺at̪riːt͡ʃe
emulo	ɛːmul̺o
encomiastico	eŋkomjäs̪t̪iko
enne	ɛn̺n̺e
enorme	en̺or̺me
enrico	en̺r̺iːko
enrosadira	en̺r̺oz̪äd̪iːr̺ä
entelechia	en̪t̪el̺ek̟iːä
entrare	en̪t̪r̺är̺e̞
entrata	en̪t̪r̺äːt̪ä
enzima	en̪d̪͡z̪iːmä
enzimatico	en̪d̪͡z̪imäːt̪iko
enzimologo	en̪d̪͡z̪imɔːl̺oɡo
enzimopatia	en̪d̪͡z̪imopät̪iːä
enzimopenia	en̪d̪͡z̪imopen̺iːä
eo	eːo
epa	ɛːpä
epentetico	epen̪t̪ɛːt̪iko
epicamente	epikäme̞n̪t̪e
epicità	epit͡ʃit̪ä
epico	ɛːpiko
epifonema	epifon̺ɛːmä
epiglottale	epiɡl̺ot̪t̪äːl̺e̞
epiglottidale	epiɡl̺ɔt̪t̪id̪äːl̺e̞
epiglottide	epiɡl̺ɔt̪t̪id̪e
episcopale	epis̪kopäːl̺e̞
epitaffio	epit̪äffjo
epitafio	epit̪äːfjo
epitesi	epiːt̪ez̪i
epodo	epɔːd̪o
epopea	epopɛːä
epopeia	epopɛːjä
epoptea	epopt̪ɛːa
epopteia	epopt̪ɛːja
epoptia	epopt̪iːa
epoptica	epɔpt̪ikä
epoptico	epɔpt̪iko
epopto	epɔpt̪o
epos	ɛːpos̪
epulide	epuːl̺id̪e
epulone	epul̺oːn̺e
epulonesco	epul̺on̺es̪ko
equanime	ekwäːn̺ime
equanimità	ekwän̺imit̪ä
equilatero	ekwil̺aːt̪er̺o
equisono	ekwiːs̪on̺o
equivocare	ekwivokäːr̺e̞
equivoco	ekwiːvoko
equoreo	ekwɔːr̺e̯o
eracleo	er̺äkl̺ɛːo
eracliteo	er̺äkl̺it̪ɛːo
erba	ɛrba
erbale	er̺bäːl̺e̞
erbatico	er̺bäːt̪iko
erborinato	er̺bor̺in̺äːt̪o̞
erculeo	er̺kuːl̺eo
erculeo	er̺kuːl̺e̯o
eremitico	er̺emiːt̪iko
eresiologia	er̺ez̪jol̺od͡ʒiːä
ermo	er̺mo
ermo	ɛr̺mo
ero	ɛːr̺o
eroso	er̺oːz̪o
erre	ɛr̺r̺e
errico	er̺r̺iːko
erzegovese	er̺t̪͡s̪eɡoves̪e
erzegovese	er̺t̪͡s̪eɡovez̪e
erzegovina	er̺d̪͡z̪eɡɔːvin̺ä
erzegovina	er̺t̪͡s̪eɡɔːvin̺ä
esagono	ez̪aːɡon̺o
esarchia	ez̪är̺k̟iːä
esautorare	ez̪äu̯t̪or̺äːr̺e̞
esborso	ez̪bor̺s̪o
eschia	ɛs̪kjä
eschio	ɛs̪kjo
esculento	es̪kul̺ɛn̪t̪o
eseguire	ez̪eɡwiːr̺e
esequie	ez̪ɛːkwje
esistenzialismi	ezistentsjalismi
esistenzialismi	ezistentsjalizmi
esistenzialismo	ezistentsjalismo
esistenzialismo	ezistentsjalizmo
esistere	ez̪is̪t̪er̺e
esiziale	ez̪it̪͡s̪jäːl̺e̞
esizio	ez̪it̪͡ːs̪jo
espatriare	es̪pät̪r̺jäːr̺e̞
esperienza	es̪per̺jɛn̪t̪͡s̪ä
esperienziale	es̪per̺jen̪t̪͡s̪jäːl̺e̞
esperto	es̪pɛr̺t̪o
esplosione	es̪pl̺oz̪joːn̺e
esposito	es̪pɔːz̪it̪o
esse	es̪ːe
esse	ɛs̪ːe
essere	ɛs̪s̪er̺e
estate	es̪t̪äːt̪e̞
esto	es̪t̪o
esubero	ez̪uːber̺o
etade	et̪äːd̪e̞
etate	et̪äːt̪e̞
etcì	et͡ːʃi
etere	ɛːt̪er̺e
eteri	et̪ɛːr̺i
eteri	ɛːt̪er̺i
eternale	et̪er̺n̺äːl̺e̞
eternalmente	et̪er̺n̺äl̺me̞n̪t̪e
eterno	et̪ɛr̺n̺o
etero	et̪ɛːr̺o
etero	ɛːt̪er̺o
etra	ɛːt̪r̺ä
etruria	et̪r̺uːr̺jä
etruscheria	et̪r̺us̪k̟er̺iːä
etrusco	et̪͡r̺us̪ko
ettagono	et̪t̪aːɡon̺o
ettagono	ɛt̪t̪aːɡon̺o
etternale	et̪t̪er̺n̺äːl̺e̞
età	et̪ä
euclideo	eu̯kl̺id̪ɛːo
eufemismo	eufemizmo
eufemisticamente	eufemistikamente
eufemistico	eufemistiko
euglena	eu̯ɡl̺ɛːn̺ä
europa	eu̯rɔːpa
eurozona	ɛu̯r̺od̪͡z̪ɔːn̺ä
evo	ɛːvo
evocare	evokäːr̺e̞
evocazione	evokät̪͡s̪joːn̺e
exeresi	eks̪ɛːr̺ez̪i
eziandio	et̪͡ːs̪jän̪d̪iːo
fa	fa
fabbro	fäbbr̺o
fabrizio	fäbr̺it̪͡ːs̪jo
fabro	fäːbr̺o
fabulare	fäbul̺äːr̺e̞
facciamo	fattʃaːmo
faccio	fät͡ːʃo
faccitergio	fätt͡ʃit̪ɛr̺d͡ʒo
facevano	fatʃeːvano
fachiro	fäk̟iːr̺o
faggio	fäd͡ːʒo̞
fagiana	fäd͡ʒäːn̺ä
fagianaia	fäd͡ʒän̺äːjä
fagiano	fäd͡ʒäːn̺o̞
fagiolo	fäd͡ʒɔːl̺o
falanghina	fäläŋɡ̟iːnä
falbo	fäl̺bo̞
fallo	fäl̺l̺o̞
fame	faːme
famulo	fäːmul̺o
fandango	fän̪d̪äŋɡo̞
fanno	fanno
faraone	fär̺äoːn̺e
farcia	fär̺t͡ʃä
farcire	fär̺t͡ʃiːr̺e
fare	faːre
farfalla	fär̺fäl̺l̺ä
farmacologicamente	far̺mako̞l̺od͡ʒikame̞n̪t̪e
farmacologico	far̺mako̞l̺ɔːd͡ʒiko
farnetto	fär̺n̺e̞t̪t̪o
farragine	fär̺r̺äːdʒin̺e
farsi	fär̺s̪i
fascinaia	fäʃʃin̺äːjä
fascinaio	fäʃʃin̺äːjo
fascio	fäʃʃo̞
fascista	fäʃʃis̪t̪ä
fasullo	fäz̪ul̺l̺o
fatamorgana	fät̪ämorɡäːnä
fate	faːt̪e
fatica	fät̪iːkä
fatico	fäːt̪iko
fatterello	fät̪t̪e̞r̺ɛl̺l̺o
fatto	fät̚t̪o̞
fattona	fät̪ːo̞ːn̺ä
fattone	fät̪t̪o̞ːn̺e
fatwa	fäːt̪wä
favella	fävɛl̺l̺ä
favellare	fäve̞l̺l̺äːr̺e̞
favellatore	fäve̞l̺l̺ät̪o̞ːr̺e
favellatrice	fäve̞l̺l̺ät̪r̺iːt͡ʃe
favonio	fävɔːn̺jo
febbraio	febbr̺äːjo
fecero	feːtʃero
feda	fɛːd̪ä
fedai	fed̪äi̯
fedammo	fed̪ämmo̞
fedano	fɛːd̪än̺o̞
fedare	fed̪äːr̺e̞
fedarono	fed̪äːr̺o̞n̺o
fedasse	fed̪äs̪s̪e̞
fedassero	fed̪äs̪s̪e̞r̺o
fedassi	fed̪äs̪s̪i
fedassimo	fed̪äs̪s̪imo
fedaste	fed̪äs̪t̪e̞
fedasti	fed̪äs̪t̪i
fedate	fed̪äːt̪e̞
fedava	fed̪äːvä
fedavamo	fed̪äväːmo̞
fedavano	fed̪äːvän̺o̞
fedavate	fed̪äväːt̪e̞
fedavi	fed̪äːvi
fedavo	fed̪äːvo̞
fede	feːd̪e
fede	fɛːd̪e
fedele	fed̪eːl̺e
fedelmente	fed̪el̺men̪t̪e
fedeltà	fed̪el̺t̪ä
federai	fed̪er̺äi̯
federale	fed̪er̺äːl̺e̞
federalismo	fed̪er̺äl̺iz̪mo
federalista	fed̪er̺äl̺is̪t̪ä
federalistico	fed̪er̺äl̺is̪t̪iko
federalmente	fed̪er̺äl̺me̞n̪t̪e
federanno	fed̪er̺än̺n̺o̞
federare	fed̪er̺äːr̺e̞
federarsi	fed̪er̺är̺s̪i
federativo	fed̪er̺ät̪iːvo
federato	fed̪er̺äːt̪o̞
federazione	fed̪er̺ät̪t͡sjoːn̺e̞
federebbe	fed̪er̺ebbe
federebbero	fed̪er̺ebber̺o
federei	fed̪er̺ɛi̯
federemmo	fed̪er̺emmo
federemo	fed̪er̺eːmo
federeste	fed̪er̺es̪t̪e
federesti	fed̪er̺es̪t̪i
federete	fed̪er̺eːt̪e
federico	fed̪er̺iːko
federigo	fed̪er̺iːɡo
federà	fed̪er̺ä
federò	fed̪er̺ɔ
fedi	feːd̪i
fedi	fɛːd̪i
fediamo	fed̪jäːmo̞
fediate	fed̪jäːt̪e̞
fedifrago	fed̪iːfr̺äɡo̞
fedino	fɛːd̪in̺o
fedo	fɛːd̪o
fedrico	fed̪r̺iːko
fedò	fed̪ɔ
fegato	feɡato
feldmaresciallo	fɛl̺d̪mär̺eʃːäl̺ːo
fendere	fɛndere
fenicio	fen̺iːt͡ʃo
fermaporta	fer̺mäpɔr̺t̪ä
fermauscio	fer̺mäuʃʃo
fermio	fer̺mjo
fero	fɛːr̺o
ferreo	fɛr̺r̺eo
ferreo	fɛr̺r̺eo̯
ferrigno	fer̺r̺iɲɲo
fervere	fɛr̺ver̺e
fescennino	feʃʃen̺n̺iːn̺o
fessacchiotto	fes̪s̪äkk̟jɔt̪t̪o
fesso	fes̪s̪o
festa	fɛs̪t̪ä
festeggiare	fes̪t̪edd͡ʒäːr̺e̞
festuca	fes̪t̪uːkä
fettunta	fet̪ːun̪t̪ä
fiacca	fjäkːä
fiaccare	fjäkːäːr̺e̞
fiacco	fjäkːo̞
fiamma	fjämmä
fiammare	fjämmäːr̺e̞
fiammata	fjämmäːt̪ä
fiasco	fjäs̪ːko
fiata	fjaːt̪a
fida	fiːd̪ä
fidanza	fid̪än̪t̪͡s̪ä
fidanzamento	fid̪än̪t̪͡s̪äme̞n̪t̪o
fidanzare	fid̪än̪t̪͡s̪äːr̺e̞
fidanzarsi	fid̪än̪t̪͡s̪är̺s̪i
fidanzata	fid̪än̪t̪͡s̪äːt̪ä
fidanzato	fid̪än̪t̪͡s̪äːt̪o̞
fidare	fid̪äːr̺e̞
fidarsi	fid̪är̺s̪i
fidatamente	fid̪ät̪äme̞n̪t̪e
fidato	fid̪äːt̪o̞
fideismo	fid̪e̯iz̪mo
fideista	fid̪e̯is̪t̪ä
fideisticamente	fid̪e̯is̪t̪ikäme̞n̪t̪e
fideistico	fid̪e̯is̪t̪iko
fideiussione	fid̪ejus̪s̪joːn̺e
fideiussore	fid̪ejus̪s̪oːr̺e
fideiussorio	fid̪ejus̪s̪ɔːr̺jo
fidele	fid̪eːl̺e
fidelità	fid̪el̺it̪ä
fidelizzare	fid̪el̺id̪̪d͡z̪äːr̺e̞
fidelizzazione	fid̪el̺id̪d̪͡z̪ät̪t̪͡s̪joːn̺e
fidicina	fid̪iːt͡ʃin̺ä
fidicine	fid̪iːt͡ʃin̺e
fido	fiːd̪o
fiducia	fid̪uːt͡ʃä
fiduciante	fid̪ut͡ʃän̪t̪e̞
fiduciaria	fid̪ut͡ʃäːr̺jä
fiduciario	fid̪ut͡ʃäːr̺jo
fiduciosamente	fid̪ut͡ʃoz̪äme̞n̪t̪e
fiducioso	fid̪ut͡ʃoːz̪o
fiero	fjɛːr̺o
fievole	fjɛːvol̺e
figlia	fiʎːä
figlio	fiʎːo
figliolo	fiʎːɔ̟ːlo
figliuolo	fiʎːwɔ̟ːlo
figurati	fiɡurati
filanca	fil̺äŋkä
filibustiere	fil̺ibus̪t̪jɛːr̺e
fillo	fil̺l̺o
filosofa	filɔːzofa
filosofe	filɔːzofe
filosofi	filɔːzofi
filosofo	filɔːzofo
fimo	fiːmo
finale	finäːle
finestra	finɛːst̪ra
finlandese	fin̺l̺än̪d̪e̞ːz̪e
finno	fin̺n̺o
fintantoché	fin̪t̪än̪t̪o̞k̟e
fionchetto	fjoŋk̟et̪t̪o
fionco	fjoŋko
fiordo	fjɔr̺d̪o
fire	fiːr̺e
fisicamente	fiz̪ikäme̞n̪t̪e
fisico	fiːz̪iko
fiumana	fjumäːnä
fiumano	fjumäːno
fiume	fjuːme
flaubertiano	flobert̪jäːno
flavedine	fl̺ävɛːd̪in̺e
flavedo	fl̺ävɛːd̪o
flavescente	fl̺äve̞ʃʃɛn̪t̪e
flavismo	fl̺äviz̪mo
flavizie	fl̺ävit̪t̪͡s̪je
flavo	fl̺äːvo̞
flavoxantina	fl̺ävo̞ks̪än̪t̪iːn̺ä
flebile	fl̺ɛːbil̺e
fleto	fl̺ɛːt̪o
florilegio	fl̺or̺il̺ɛːd͡ʒo
fluire	fluire
fluoro	fl̺uɔːr̺o
fluoro	fl̺wɔːr̺o
foberismo	fober̺iz̪mo
fobia	fobiä̯
fobo	fɔːbo
fobos	fɔːbos̪
foca	fɔːkä
focherello	foker̺ɛl̺l̺o
foci	foːtʃi
foco	fɔːko
focus	fɔːkus̪
fognare	foɲɲäːr̺e̞
fogno	foɲɲo
folgorare	fol̺ɡor̺äːr̺e̞
folgore	fol̺ɡor̺e
folgore	fol̺ɡoːr̺e
fonologia	fon̺ol̺od͡ʒiä̯
fonosemantica	fon̺os̪emän̪t̪ikä
fonosemantico	fon̺os̪emän̪t̪iko
fonosimbolo	fon̺os̪imbol̺o
foracchiare	for̺äkk̟jäːr̺e̞
foracchiato	for̺äkk̟jäːt̪o̞
foracchiatura	for̺äkk̟jät̪uːr̺ä
forchetta	fork̟et̪ːä
forgia	fɔr̺d͡ʒä
formaggio	formad̪̚d̪͡ʒo
formica	for̺miːkä
formica	fɔr̺mikä
formicaio	for̺mikäːjo̞
formichetta	for̺mik̟et̪t̪ä
formichina	for̺mik̟iːn̺ä
formico	fɔr̺miko
formicola	for̺miːkol̺ä
formicolamento	for̺mikol̺äme̞n̪t̪o
formicolare	for̺mikol̺äːr̺e̞
formicolio	for̺mikol̺io̯
foro	foːr̺o
foro	fɔːr̺o
fortalizio	for̺t̪äl̺it̪͡ːs̪jo
fortilizio	for̺t̪il̺it̪͡ːs̪jo
fortuna	fort̪uːna
fortune	fort̪uːne
forum	fɔːr̺um
forza	fɔr̺t̪͡s̪ä
foschia	foskia
fosforo	fɔsfor̺o
fosse	fos̪ːe
fosse	fɔs̪ːe
fossi	fos̪s̪i
fossi	fɔs̪s̪i
fotogenia	fot̪od͡ʒen̺iä̯
fotogenicità	fot̪od͡ʒen̺it͡ʃit̪ä
fotogenico	fot̪od͡ʒɛːn̺iko
fottere	fot̪t̪er̺e
fottivento	fot̪t̪ivɛn̪t̪o
fracasso	fr̺äkäs̪ːo
fragno	fr̺äɲɲo̞
francesca	frän̠ʲt͡ʃeskä
francesco	fr̺än̺ʲt͡ʃe̞s̪ko
francio	frän̠ʲːt͡ʃo
franciosa	fr̺än̺ʲt͡ʃo̞ːz̪ä
francioso	fr̺än̺ʲt͡ʃo̞ːz̪o
fratelli	fratɛlli
fratello	frat̪ɛllo
fraticello	fr̺ät̪it͡ʃɛl̺l̺o
fratta	fr̺ät̪t̪ä
frazionabile	fr̺at̪͡s̪i̯on̺aːbil̺e
frazionabilità	fr̺at̪͡s̪i̯on̺abil̺it̪a
frazione	fr̺at̪͡s̪i̯oːn̺e
freccia	fr̺ett͡ʃä
freddo	freddo
frederico	fr̺ed̪er̺iːko
frenesia	fr̺en̺ez̪iːä
fricativa	fr̺ikät̪iːvä
fricativo	fr̺ikät̪iːvo
frinire	fr̺in̺iːr̺e
frontale	front̪aːle
fronte	front̪e
frusta	fr̺us̪t̪ä
frustare	fr̺us̪t̪äːr̺e̞
frusto	fr̺us̪t̪o
frustra	fr̺us̪t̪r̺ä
frustraneità	fr̺us̪t̪r̺än̺ei̯t̪ä
frustraneo	fr̺us̪t̪r̺äːn̺e̯o
frustrante	fr̺us̪t̪r̺än̪t̪e̞
frustrare	fr̺us̪t̪r̺äːr̺e̞
frustrato	fr̺us̪t̪r̺äːt̪o
frustrazione	fr̺us̪t̪r̺ät̪t̪͡s̪joːn̺e
frutta	frutːa
frutto	fr̺ut̪t̪o
fucile	fut͡ʃiːl̺e
fulgere	ful̺ʲd͡ʒer̺e
fulgido	ful̺ʲd͡ʒid̪o
fulgore	ful̺ɡoːr̺e
fulmine	ful̺min̺e
funame	fun̺äːme̞
fune	fuːn̺e
funerale	fun̺er̺äːl̺e̞
funeralone	fun̺er̺äl̺o̞ːn̺e
funerante	fun̺er̺än̪t̪e̞
funerario	fun̺er̺äːr̺jo̞
funeratizio	fun̺er̺ät̪it̪t̪͡s̪jo
funere	fuːn̺er̺e
funereo	fun̺ɛːr̺eo̯
fungere	fun̺ʲd͡ʒer̺e
fuocherello	fwoker̺ɛl̺l̺o
fuochi	fwoki
fuoco	fwɔːko
furace	fur̺äːt͡ʃe̞
furare	fur̺äːr̺e̞
furente	fur̺ɛn̪t̪e
furere	fuːr̺er̺e
furia	fuːr̺jä
furo	fuːr̺o
furto	fur̺t̪o
fusse	fus̪ːe
fusto	fus̪t̪o
futile	fuːt̪il̺e
gabardine	ɡabard̪iːne
gabba	ɡäbːä
gabbeo	ɡäbbɛːo
gabbianello	ɡäbbjän̺ɛl̺l̺o
gabbio	ɡäbːjo
gabbo	ɡäbːo̞
gaggio	ɡäd͡ːʒo̞
gaglioffo	ɡäʎʎɔffo
gala	ɡaːla
galano	ɡäläːno
galassia	ɡalassja
galassie	ɡalassje
galateo	ɡäl̺ät̪ɛːo
galattagogo	ɡäl̺ät̪ːäɡɔːɡo
galeazzo	ɡäl̺e̞ät̪t̪͡s̪o̞
galleggiare	ɡalleddʒare
gallicinio	ɡäl̺l̺it͡ʃiːn̺jo
gamba	ɡamba
gamberetto	ɡämbe̞r̺et̪t̪o
gambero	ɡämbe̞r̺o
gamma	ɡämmä
gang	ɡɛŋɡ
ganga	ɡäŋɡä
garofano	ɡärɔːfän̺o̞
garzonato	ɡär̺d̪͡z̪o̞n̺äːt̪o̞
garzone	ɡär̺d̪͡z̪o̞ːn̺e
gattabuia	ɡät̪ːäbuːjä
gattaia	ɡät̪ːäːjä
gattara	ɡät̪ːäːrä
gattaro	ɡät̪ːäːro
gattinara	ɡät̪ːinäːrä
gattinarese	ɡät̪ːinäreːse
gattinarese	ɡät̪ːinäreːze
